tweet,gender,age_group,extraversion,neuroticism,agreeableness,conscientiousness,openness
@ does heroes of the storm count?,0,1,0.2,0.2,0.1,0.1,0.5
#e3 + following some game people = one bajillion tweets per second.,0,1,0.2,0.2,0.1,0.1,0.5
"@ bringing new meaning to the term ""board member""",0,1,0.2,0.2,0.1,0.1,0.5
"@ @ because wool things are more volumetric, and flat/spiky things like leaves/teeth (and road) look better as felt.",0,1,0.2,0.2,0.1,0.1,0.5
"@ cause you're uninformed? sudan, uganda, cambodia. (genocides) yang xinhai, ramadan mansour, luis garavito. (mass murderers)",0,1,0.2,0.2,0.1,0.1,0.5
@ doesn't matter much. plenty of them support it. current 'alpha males' didn't start patriarchy either.,0,1,0.2,0.2,0.1,0.1,0.5
@ @ @ it's not about the money. it's about promising 1 video a month and only delivering 4 vids in 2 years.,0,1,0.2,0.2,0.1,0.1,0.5
"no, pc advisor. inkjet printers do not fall under the category of color laser printers... ~",0,1,0.2,0.2,0.1,0.1,0.5
"and no, @ anything that has a sticker saying ""xerox"" is not an hp officejet. nor is the 8100 a laser printer. ~",0,1,0.2,0.2,0.1,0.1,0.5
"@ i'm really saddened that you have macro photos of tablet screens, test photos on phones, but no sample scans for printers.",0,1,0.2,0.2,0.1,0.1,0.5
"@ he has a tiny point but misses the parts where reviews drive purchases, and where letsplays are transformative in nature.",0,1,0.2,0.2,0.1,0.1,0.5
i really quite like it that red bull will just up and fund stuff like danny macaskill's imaginate: ~ via @,0,1,0.2,0.2,0.1,0.1,0.5
@ @ availability of old/obscure/quirky/bad games is not a bad thing. the prominence and promotion of those games is.,0,1,0.2,0.2,0.1,0.1,0.5
it sucks when your phone suddenly won't read a simcard any more. it sucks even more when your pc breaks while looking for a solution. =(,0,1,0.2,0.2,0.1,0.1,0.5
"@ hurray for dutch sportsball, huh?",0,1,0.2,0.2,0.1,0.1,0.5
@ i was on @ and noticed all the 3d models work just fine on my nexus 7. *thumbs up* for crossplatform functionality!,0,1,0.2,0.2,0.1,0.1,0.5
the current @ bundle is worth it just for @ 's fantastic pineapple smash crew.,0,1,0.2,0.2,0.1,0.1,0.5
"today, fear soaked fabric as over 50 victims suffered a gruesome fate. my wardrobe shrunk from 100cm to only 57cm. (1/3)",0,1,0.2,0.2,0.1,0.1,0.5
"among the casualties are 6 tops, 18 tees, 10 longsleeves, 8 dress shirts, 5 pants, 6 shorts and a suit. (2/3)",0,1,0.2,0.2,0.1,0.1,0.5
"just saw fireworks in the #netherlands , wondering if it's for #fifaworldcup #bravscol or some u.s. expats celebrating #independenceday",0,1,0.2,0.2,0.1,0.1,0.5
"@ man, what a waste of a tweet, talking about responses you don't like... you could have spent it on making a ""wtf is?"" video ;)",0,1,0.2,0.2,0.1,0.1,0.5
@ but today is not that day!! ~,0,1,0.2,0.2,0.1,0.1,0.5
"@ because its spelled ""götze"" and 'oe' is the internationally accepted spelling when you don't have access to diacritics.",0,1,0.2,0.2,0.1,0.1,0.5
@ is this in response to the recent gamasutra article / ftc quote?,0,1,0.2,0.2,0.1,0.1,0.5
bought a new pc with windows 8.1 hoping it wouldn't be so bad now with the updates. after a day i'm on the verge of a mental breakdown... =(,0,1,0.2,0.2,0.1,0.1,0.5
seriously. who had the idea to replace the standard calculator by a full screen app? i don't need 1920x1200 to multiply some numbers.,0,1,0.2,0.2,0.1,0.1,0.5
@ @ instead you want these. chocolate/marzipan/sugarsprinkles. don't know the english name. ~,0,1,0.2,0.2,0.1,0.1,0.5
"@ yeah i've been looking into similar things, like the stuff from @ not sure what i end up choosing yet.",0,1,0.2,0.2,0.1,0.1,0.5
"@ also, w8.1 apparently has regular calc, but also an appified version (as default) for added confusion and frustration.*sigh*",0,1,0.2,0.2,0.1,0.1,0.5
"@ definitely gonna give it a try. seems to be the most feature rich one, and i love the price of free.",0,1,0.2,0.2,0.1,0.1,0.5
@ right now? i don't really know. there's no way to disable the metro bit (outside of 3rd party (cont) ~,0,1,0.2,0.2,0.1,0.1,0.5
@ pix or it didn't happen. (or linx),0,1,0.2,0.2,0.1,0.1,0.5
"@ maybe they're taking the adage ""all publicity is good publicity"" a tad too literal?",0,1,0.2,0.2,0.1,0.1,0.5
"@ @ heh. i like how they call forbes 'unprofessional'. it's only a century old business magazine, after all.",0,1,0.2,0.2,0.1,0.1,0.5
